Site 52;;;;;;;;;;;;;;
Ankara, Turkey;;;;;;;;;;;;;;
Soil Description: Calcic Gypsisol (GYk);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.157;0.346;0.525;1.12;1.160;1.30;7.6;18.0;56.0;26.0;0.157;2.336;0.467
;5-10;0.157;0.346;0.525;1.12;1.160;1.30;7.6;18.0;56.0;26.0;0.157;2.336;0.467
;10-20;0.171;0.333;0.510;1.52;1.214;1.10;7.8;11.8;53.5;34.7;0.333;2.146;0.429
;20-30;0.247;0.401;0.495;0.36;1.262;1.10;8.1;3.4;44.5;52.1;0.401;1.984;0.397
;30-40;0.260;0.412;0.493;0.17;1.270;1.10;8.1;2.0;43.0;55.0;0.412;1.984;0.397
;40-50;0.258;0.391;0.468;0.17;1.355;0.65;8.3;1.5;45.0;53.5;0.290;1.923;0.385
;50-60;0.255;0.370;0.443;0.17;1.440;0.20;8.4;1.0;47.0;52.0;0.255;1.923;0.385
;60-70;0.255;0.370;0.443;0.17;1.440;0.20;8.4;1.0;47.0;52.0;0.255;1.923;0.385
;70-90;0.255;0.370;0.443;0.17;1.440;0.20;8.4;1.0;47.0;52.0;0.255;1.88;0.376
;90-110;0.261;0.366;0.445;0.20;1.430;0.10;7.9;4.0;45.0;51.0;0.261;1.88;0.376
;110-130;0.261;0.366;0.445;0.20;1.430;0.10;7.9;4.0;45.0;51.0;0.261;1.88;0.376
;130-150;0.261;0.366;0.445;0.20;1.430;0.10;7.9;4.0;45.0;51.0;0.261;1.88;0.376
;150-170;0.261;0.366;0.445;0.20;1.430;0.10;7.9;4.0;45.0;51.0;0.261;1.866;0.373
;170-190;0.261;0.366;0.445;0.20;1.430;0.10;7.9;4.0;45.0;51.0;0.261;1.852;0.37
;190-210;0.261;0.366;0.445;0.20;1.430;0.10;7.9;4.0;45.0;51.0;0.261;1.852;0.37
