Site 39;;;;;;;;;;;;;;
Libertinia, Italy;;;;;;;;;;;;;;
Soil Description: Haplic Luvisol (LVh);;;;;;;;;;;;;;
Potential rooting depth: 130cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(cm/hr);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.148;0.337;0.570;2.77;1.200;2.60;6.9;54.0;32.0;14.0;0.148;2.336;0.467
;5-10;0.158;0.342;0.555;1.97;1.240;2.24;6.5;51.6;30.4;18.0;0.158;2.336;0.467
;10-20;0.172;0.350;0.534;0.76;1.300;1.70;5.8;48.0;28.0;24.0;0.350;2.146;0.429
;20-30;0.172;0.350;0.534;0.76;1.300;1.70;5.8;48.0;28.0;24.0;0.350;1.984;0.397
;30-40;0.128;0.300;0.498;0.93;1.400;1.10;6.6;43.0;17.0;40.0;0.272;1.984;0.397
;40-50;0.128;0.300;0.498;0.93;1.400;1.10;6.6;43.0;17.0;40.0;0.128;1.923;0.385
;50-60;0.128;0.300;0.498;0.93;1.400;1.10;6.6;43.0;17.0;40.0;0.128;1.923;0.385
;60-70;0.128;0.300;0.498;0.93;1.400;1.10;6.6;43.0;17.0;40.0;0.128;1.923;0.385
;70-90;0.173;0.290;0.450;0.62;1.535;0.50;7.0;63.3;14.0;22.8;0.173;1.88;0.376
;90-110;0.188;0.286;0.434;0.52;1.580;0.30;7.1;70.0;13.0;17.0;0.188;1.88;0.376
;110-130;0.214;0.298;0.430;0.35;1.590;0.20;7.2;71.0;14.0;15.0;0.214;1.88;0.376
;130-150;0.214;0.298;0.430;0.35;1.590;0.20;7.2;71.0;14.0;15.0;0.214;1.88;0.376
;150-170;0.214;0.298;0.430;0.35;1.590;0.20;7.2;71.0;14.0;15.0;0.214;1.866;0.373
;170-190;0.214;0.298;0.430;0.35;1.590;0.20;7.2;71.0;14.0;15.0;0.214;1.852;0.37
;190-210;0.214;0.298;0.430;0.35;1.590;0.20;7.2;71.0;14.0;15.0;0.214;1.852;0.37
