Site 38;;;;;;;;;;;;;;
Policoro, Italy;;;;;;;;;;;;;;
Soil Description: Stagnic Luvisol (LVj);;;;;;;;;;;;;;
Potential rooting depth: 110cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.027;0.108;0.370;22.75;1.590;0.30;7.5;89.0;1.0;10.0;0.027;2.336;0.467
;5-10;0.027;0.108;0.370;22.75;1.590;0.30;7.5;89.0;1.0;10.0;0.027;2.336;0.467
;10-20;0.027;0.108;0.370;22.75;1.590;0.30;7.5;89.0;1.0;10.0;0.108;2.146;0.429
;20-30;0.027;0.108;0.370;22.75;1.590;0.30;7.5;89.0;1.0;10.0;0.108;1.984;0.397
;30-40;0.220;0.316;0.390;0.28;1.550;0.30;6.6;49.0;3.0;48.0;0.316;1.984;0.397
;40-50;0.220;0.316;0.390;0.28;1.550;0.30;6.6;49.0;3.0;48.0;0.316;1.923;0.385
;50-60;0.216;0.305;0.380;0.31;1.585;0.20;6.9;55.0;2.5;42.5;0.305;1.923;0.385
;60-70;0.211;0.293;0.370;0.34;1.620;0.10;7.2;61.0;2.0;37.0;0.268;1.923;0.385
;70-90;0.192;0.292;0.383;0.49;1.583;0.09;7.2;60.5;2.5;37.0;0.192;1.88;0.376
;90-110;0.136;0.287;0.423;0.95;1.470;0.05;7.1;59.0;4.0;37.0;0.136;1.88;0.376
;110-130;0.136;0.287;0.423;0.95;1.470;0.05;7.1;59.0;4.0;37.0;0.136;1.88;0.376
;130-150;0.136;0.287;0.423;0.95;1.470;0.05;7.1;59.0;4.0;37.0;0.136;1.88;0.376
;150-170;0.136;0.287;0.423;0.95;1.470;0.05;7.1;59.0;4.0;37.0;0.136;1.866;0.373
;170-190;0.136;0.287;0.423;0.95;1.470;0.05;7.1;59.0;4.0;37.0;0.136;1.852;0.37
;190-210;0.136;0.287;0.423;0.95;1.470;0.05;7.1;59.0;4.0;37.0;0.136;1.852;0.37
