Site 31;;;;;;;;;;;;;;
Itapua, Paraguay;;;;;;;;;;;;;;
Soil Description: Haplic Nitisol (NTh);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.183;0.353;0.560;1.26;1.070;3.20;5.9;16.0;39.0;45.0;0.183;2.336;0.467
;5-10;0.183;0.353;0.560;1.26;1.070;3.20;5.9;16.0;39.0;45.0;0.183;2.336;0.467
;10-20;0.240;0.396;0.532;0.68;1.165;2.15;5.5;13.5;35.5;51.0;0.396;2.146;0.429
;20-30;0.296;0.438;0.503;0.10;1.260;1.10;5.0;11.0;32.0;57.0;0.438;1.984;0.397
;30-40;0.296;0.438;0.503;0.10;1.260;1.10;5.0;11.0;32.0;57.0;0.438;1.984;0.397
;40-50;0.236;0.388;0.489;0.28;1.300;0.70;5.1;7.0;22.0;71.0;0.296;1.923;0.385
;50-60;0.236;0.388;0.489;0.28;1.300;0.70;5.1;7.0;22.0;71.0;0.236;1.923;0.385
;60-70;0.236;0.388;0.489;0.28;1.300;0.70;5.1;7.0;22.0;71.0;0.236;1.923;0.385
;70-90;0.214;0.358;0.481;0.46;1.330;0.50;5.6;9.0;27.0;64.0;0.214;1.88;0.376
;90-110;0.214;0.358;0.481;0.46;1.330;0.50;5.6;9.0;27.0;64.0;0.214;1.88;0.376
;110-130;0.214;0.358;0.481;0.46;1.330;0.50;5.6;9.0;27.0;64.0;0.214;1.88;0.376
;130-150;0.214;0.358;0.481;0.46;1.330;0.50;5.6;9.0;27.0;64.0;0.214;1.88;0.376
;150-170;0.229;0.354;0.478;0.49;1.340;0.35;5.6;11.5;34.0;54.5;0.229;1.866;0.373
;170-190;0.244;0.349;0.474;0.51;1.350;0.20;5.6;14.0;41.0;45.0;0.244;1.852;0.37
;190-210;0.244;0.349;0.474;0.51;1.350;0.20;5.6;14.0;41.0;45.0;0.244;1.852;0.37
