Site 55;;;;;;;;;;;;;;
Dingxi, China;;;;;;;;;;;;;;
Soil Description: Calcaric Regosol (RGc);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.160;0.360;0.470;0.40;1.340;0.76;8.2;6.0;74.0;20.0;0.160;2.336;0.467
;5-10;0.160;0.360;0.470;0.40;1.340;0.76;8.2;6.0;74.0;20.0;0.160;2.336;0.467
;10-20;0.160;0.360;0.470;0.40;1.340;0.76;8.2;6.0;74.0;20.0;0.360;2.146;0.429
;20-30;0.158;0.354;0.476;0.54;1.322;0.73;8.2;6.0;73.8;20.2;0.354;1.984;0.397
;30-40;0.150;0.330;0.500;1.08;1.250;0.59;8.3;6.0;73.0;21.0;0.330;1.984;0.397
;40-50;0.150;0.330;0.500;1.08;1.250;0.59;8.3;6.0;73.0;21.0;0.330;1.923;0.385
;50-60;0.150;0.336;0.506;1.04;1.232;0.67;8.2;6.6;71.8;21.6;0.336;1.923;0.385
;60-70;0.150;0.340;0.510;1.02;1.220;0.72;8.1;7.0;71.0;22.0;0.208;1.923;0.385
;70-90;0.150;0.340;0.510;1.02;1.220;0.72;8.1;7.0;71.0;22.0;0.150;1.88;0.376
;90-110;0.111;0.260;0.464;4.08;1.335;0.58;8.2;34.0;50.0;16.0;0.111;1.88;0.376
;110-130;0.112;0.232;0.514;5.57;1.200;0.73;8.1;17.0;66.0;17.0;0.112;1.88;0.376
;130-150;0.048;0.139;0.402;17.80;1.500;0.38;8.2;66.5;21.0;12.5;0.048;1.88;0.376
;150-170;0.027;0.108;0.365;21.88;1.600;0.26;8.2;83.0;6.0;11.0;0.027;1.866;0.373
;170-190;0.027;0.108;0.365;21.88;1.600;0.26;8.2;83.0;6.0;11.0;0.027;1.852;0.37
;190-210;0.027;0.108;0.365;21.88;1.600;0.26;8.2;83.0;6.0;11.0;0.027;1.852;0.37
