Site 46;;;;;;;;;;;;;;
Altbasar, Kazakhstan;;;;;;;;;;;;;;
Soil Description: Calcaric Fluvisol (FLc);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.232;0.359;0.472;0.39;1.340;0.98;7.5;14.0;53.0;33.0;0.232;2.336;0.467
;5-10;0.232;0.359;0.472;0.39;1.340;0.98;7.5;14.0;53.0;33.0;0.232;2.336;0.467
;10-20;0.232;0.359;0.472;0.39;1.340;0.98;7.5;14.0;53.0;33.0;0.359;2.146;0.429
;20-30;0.227;0.350;0.460;0.39;1.374;0.86;7.5;15.8;51.2;33.0;0.350;1.984;0.397
;30-40;0.207;0.315;0.414;0.39;1.510;0.38;7.7;23.0;44.0;33.0;0.315;1.984;0.397
;40-50;0.207;0.315;0.414;0.39;1.510;0.38;7.7;23.0;44.0;33.0;0.315;1.923;0.385
;50-60;0.207;0.315;0.414;0.39;1.510;0.38;7.7;23.0;44.0;33.0;0.315;1.923;0.385
;60-70;0.221;0.337;0.422;0.27;1.489;0.35;7.4;16.7;46.8;36.5;0.337;1.923;0.385
;70-90;0.227;0.347;0.426;0.22;1.480;0.33;7.3;14.0;48.0;38.0;0.347;1.88;0.376
;90-110;0.102;0.225;0.414;6.18;1.487;0.12;7.3;55.6;25.9;18.5;0.137;1.88;0.376
;110-130;0.053;0.177;0.410;7.72;1.488;0.01;7.3;64.5;24.5;11.0;0.053;1.88;0.376
;130-150;0.108;0.228;0.419;2.72;1.480;0.01;7.3;24.0;56.0;20.0;0.108;1.88;0.376
;150-170;0.108;0.228;0.419;2.72;1.480;0.01;7.3;24.0;56.0;20.0;0.108;1.866;0.373
;170-190;0.108;0.228;0.419;2.72;1.480;0.01;7.3;24.0;56.0;20.0;0.108;1.852;0.37
;190-210;0.108;0.228;0.419;2.72;1.480;0.01;7.3;24.0;56.0;20.0;0.108;1.852;0.37
