Site 43;;;;;;;;;;;;;;
Sadovo, Bulgaria;;;;;;;;;;;;;;
Soil Description: Eutric Planosol (PLe);;;;;;;;;;;;;;
Potential rooting depth: 90cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.172;0.350;0.500;0.79;1.210;2.20;6.9;42.0;38.0;20.0;0.172;2.336;0.467
;5-10;0.165;0.326;0.478;0.95;1.282;1.60;6.0;41.6;36.4;22.0;0.165;2.336;0.467
;10-20;0.155;0.289;0.445;1.20;1.390;0.70;4.6;41.0;34.0;25.0;0.289;2.146;0.429
;20-30;0.211;0.353;0.487;0.56;1.310;0.40;4.8;20.0;17.0;63.0;0.353;1.984;0.397
;30-40;0.211;0.353;0.487;0.56;1.310;0.40;4.8;20.0;17.0;63.0;0.353;1.984;0.397
;40-50;0.211;0.353;0.487;0.56;1.310;0.40;4.8;20.0;17.0;63.0;0.293;1.923;0.385
;50-60;0.212;0.353;0.484;0.54;1.318;0.48;5.9;20.8;26.6;52.6;0.212;1.923;0.385
;60-70;0.212;0.353;0.483;0.53;1.320;0.50;6.2;21.0;29.0;50.0;0.212;1.923;0.385
;70-90;0.219;0.343;0.471;0.54;1.355;0.40;7.3;24.5;26.0;49.5;0.219;1.88;0.376
;90-110;0.226;0.333;0.459;0.55;1.390;0.30;8.3;28.0;23.0;49.0;0.226;1.88;0.376
;110-130;0.226;0.333;0.459;0.55;1.390;0.30;8.3;28.0;23.0;49.0;0.226;1.88;0.376
;130-150;0.207;0.315;0.452;0.72;1.410;0.30;8.3;31.0;27.0;42.0;0.207;1.88;0.376
;150-170;0.207;0.315;0.452;0.72;1.410;0.30;8.3;31.0;27.0;42.0;0.207;1.866;0.373
;170-190;0.207;0.315;0.452;0.72;1.410;0.30;8.3;31.0;27.0;42.0;0.207;1.852;0.37
;190-210;0.207;0.315;0.452;0.72;1.410;0.30;8.3;31.0;27.0;42.0;0.207;1.852;0.37
