Site 57;;;;;;;;;;;;;;
Merredin, Australia;;;;;;;;;;;;;;
Soil Description: Ferralic Arenosol (ARo);;;;;;;;;;;;;;
Potential rooting depth: 130cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.038;0.167;0.398;7.68;1.520;1.00;5.5;82.0;4.0;14.0;0.038;2.336;0.467
;5-10;0.038;0.167;0.398;7.68;1.520;1.00;5.5;82.0;4.0;14.0;0.038;2.336;0.467
;10-20;0.038;0.167;0.405;8.15;1.500;0.80;4.7;82.0;6.0;12.0;0.167;2.146;0.429
;20-30;0.038;0.167;0.401;7.85;1.510;0.50;4.6;79.0;7.0;14.0;0.167;1.984;0.397
;30-40;0.038;0.167;0.402;7.92;1.510;0.20;5.0;81.0;6.0;13.0;0.167;1.984;0.397
;40-50;0.038;0.167;0.402;7.92;1.510;0.20;5.0;81.0;6.0;13.0;0.151;1.923;0.385
;50-60;0.038;0.167;0.402;7.92;1.510;0.20;5.0;81.0;6.0;13.0;0.038;1.923;0.385
;60-70;0.038;0.167;0.407;8.24;1.490;0.10;4.8;78.0;9.0;13.0;0.038;1.923;0.385
;70-90;0.038;0.167;0.407;8.24;1.490;0.10;4.8;78.0;9.0;13.0;0.038;1.88;0.376
;90-110;0.038;0.167;0.407;8.24;1.490;0.10;4.8;78.0;9.0;13.0;0.038;1.88;0.376
;110-130;0.038;0.167;0.407;8.24;1.490;0.10;4.8;78.0;9.0;13.0;0.038;1.88;0.376
;130-150;0.038;0.167;0.407;8.24;1.490;0.10;4.8;78.0;9.0;13.0;0.038;1.88;0.376
;150-170;0.038;0.167;0.407;8.24;1.490;0.10;4.8;78.0;9.0;13.0;0.038;1.866;0.373
;170-190;0.038;0.167;0.407;8.24;1.490;0.10;4.8;78.0;9.0;13.0;0.038;1.852;0.37
;190-210;0.038;0.167;0.407;8.24;1.490;0.10;4.8;78.0;9.0;13.0;0.038;1.852;0.37
