Site 33;;;;;;;;;;;;;;
Watkinsville, USA;;;;;;;;;;;;;;
Soil Description: Haplic Ferralsol (FRh);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.026;0.095;0.324;22.40;1.710;0.64;4.3;92.0;7.0;1.0;0.026;2.336;0.467
;5-10;0.026;0.095;0.324;22.40;1.710;0.64;4.3;92.0;7.0;1.0;0.026;2.336;0.467
;10-20;0.026;0.095;0.321;22.07;1.720;0.56;4.4;91.6;7.2;1.2;0.095;2.146;0.429
;20-30;0.025;0.093;0.310;20.74;1.760;0.26;4.8;90.0;8.0;2.0;0.093;1.984;0.397
;30-40;0.025;0.093;0.310;20.74;1.760;0.26;4.8;90.0;8.0;2.0;0.093;1.984;0.397
;40-50;0.024;0.092;0.328;26.61;1.710;0.24;4.8;90.2;7.8;2.0;0.092;1.923;0.385
;50-60;0.018;0.086;0.398;50.11;1.510;0.17;4.8;91.0;7.0;2.0;0.086;1.923;0.385
;60-70;0.136;0.213;0.341;20.05;1.684;0.18;4.9;75.4;6.4;18.2;0.213;1.923;0.385
;70-90;0.216;0.300;0.322;0.08;1.746;0.17;5.1;65.6;6.0;28.4;0.257;1.88;0.376
;90-110;0.218;0.301;0.360;0.21;1.643;0.13;5.1;71.2;4.6;24.2;0.218;1.88;0.376
;110-130;0.187;0.269;0.351;4.00;1.667;0.11;5.0;77.5;2.9;19.7;0.187;1.88;0.376
;130-150;0.026;0.098;0.352;25.62;1.650;0.10;5.1;86.0;2.0;12.0;0.026;1.88;0.376
;150-170;0.026;0.098;0.352;25.62;1.650;0.10;5.1;86.0;2.0;12.0;0.026;1.866;0.373
;170-190;0.026;0.098;0.352;25.62;1.650;0.10;5.1;86.0;2.0;12.0;0.026;1.852;0.37
;190-210;0.026;0.098;0.352;25.62;1.650;0.10;5.1;86.0;2.0;12.0;0.026;1.852;0.37
