Site 32;;;;;;;;;;;;;;
Santa Rosa, Argentina;;;;;;;;;;;;;;
Soil Description: Haplic Kastanozem (KSh);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.047;0.182;0.440;7.96;1.370;1.05;7.0;58.0;29.0;13.0;0.047;2.336;0.467
;5-10;0.047;0.182;0.440;7.96;1.370;1.05;7.0;58.0;29.0;13.0;0.047;2.336;0.467
;10-20;0.053;0.180;0.434;7.88;1.395;0.90;7.0;57.5;29.0;13.5;0.180;2.146;0.429
;20-30;0.059;0.178;0.427;7.79;1.420;0.75;7.0;57.0;29.0;14.0;0.178;1.984;0.397
;30-40;0.107;0.226;0.417;3.73;1.455;0.54;7.4;59.8;27.6;12.6;0.226;1.984;0.397
;40-50;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.246;1.923;0.385
;50-60;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.143;1.923;0.385
;60-70;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.127;1.923;0.385
;70-90;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.127;1.88;0.376
;90-110;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.127;1.88;0.376
;110-130;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.127;1.88;0.376
;130-150;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.127;1.88;0.376
;150-170;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.127;1.866;0.373
;170-190;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.127;1.852;0.37
;190-210;0.127;0.246;0.412;1.99;1.470;0.45;7.5;61.0;27.0;12.0;0.127;1.852;0.37
