Site 40;;;;;;;;;;;;;;
Thessaloniki, Greece;;;;;;;;;;;;;;
Soil Description: Haplic Luvisol (LVh);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.105;0.206;0.403;3.50;1.510;0.74;7.7;24.0;60.0;16.0;0.105;2.336;0.467
;5-10;0.105;0.206;0.403;3.50;1.510;0.74;7.7;24.0;60.0;16.0;0.105;2.336;0.467
;10-20;0.103;0.200;0.399;3.76;1.522;0.69;7.8;22.8;61.6;15.6;0.200;2.146;0.429
;20-30;0.101;0.192;0.393;4.16;1.540;0.61;8.0;21.0;64.0;15.0;0.192;1.984;0.397
;30-40;0.098;0.193;0.399;4.29;1.526;0.55;8.0;23.8;61.2;15.0;0.193;1.984;0.397
;40-50;0.096;0.194;0.401;4.34;1.520;0.53;8.0;25.0;60.0;15.0;0.194;1.923;0.385
;50-60;0.096;0.193;0.407;4.67;1.504;0.42;8.2;25.0;60.8;14.2;0.193;1.923;0.385
;60-70;0.096;0.193;0.409;4.75;1.500;0.39;8.2;25.0;61.0;14.0;0.117;1.923;0.385
;70-90;0.100;0.200;0.413;4.50;1.482;0.33;8.2;36.4;52.0;11.6;0.100;1.88;0.376
;90-110;0.110;0.215;0.423;3.91;1.440;0.19;8.2;63.0;31.0;6.0;0.110;1.88;0.376
;110-130;0.108;0.224;0.408;2.78;1.496;0.36;8.1;28.7;55.5;15.8;0.108;1.88;0.376
;130-150;0.107;0.228;0.401;2.29;1.520;0.43;8.1;14.0;66.0;20.0;0.107;1.88;0.376
;150-170;0.203;0.356;0.408;0.10;1.520;0.61;7.6;21.0;49.0;30.0;0.203;1.866;0.373
;170-190;0.203;0.356;0.408;0.10;1.520;0.61;7.6;21.0;49.0;30.0;0.203;1.852;0.37
;190-210;0.203;0.356;0.408;0.10;1.520;0.61;7.6;21.0;49.0;30.0;0.203;1.852;0.37
