Site 60;;;;;;;;;;;;;;
Glen, South Africa;;;;;;;;;;;;;;
Soil Description: Haplic Solonetz (SNh);;;;;;;;;;;;;;
Potential rooting depth: 130cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.113;0.233;0.377;1.72;1.560;0.50;6.7;74.0;10.0;16.0;0.113;2.336;0.467
;5-10;0.113;0.233;0.377;1.72;1.560;0.50;6.7;74.0;10.0;16.0;0.113;2.336;0.467
;10-20;0.113;0.233;0.377;1.72;1.560;0.50;6.7;74.0;10.0;16.0;0.233;2.146;0.429
;20-30;0.215;0.358;0.470;0.39;1.360;0.50;7.7;31.0;5.0;64.0;0.358;1.984;0.397
;30-40;0.215;0.358;0.470;0.39;1.360;0.50;7.7;31.0;5.0;64.0;0.358;1.984;0.397
;40-50;0.215;0.358;0.470;0.39;1.360;0.50;7.7;31.0;5.0;64.0;0.309;1.923;0.385
;50-60;0.205;0.317;0.407;0.38;1.515;0.35;8.4;55.0;4.0;41.0;0.205;1.923;0.385
;60-70;0.195;0.276;0.344;0.36;1.670;0.20;9.0;79.0;3.0;18.0;0.195;1.923;0.385
;70-90;0.195;0.276;0.344;0.36;1.670;0.20;9.0;79.0;3.0;18.0;0.195;1.88;0.376
;90-110;0.195;0.276;0.344;0.36;1.670;0.20;9.0;79.0;3.0;18.0;0.195;1.88;0.376
;110-130;0.195;0.276;0.344;0.36;1.670;0.20;9.0;79.0;3.0;18.0;0.195;1.88;0.376
;130-150;0.195;0.276;0.344;0.36;1.670;0.20;9.0;79.0;3.0;18.0;0.195;1.88;0.376
;150-170;0.195;0.276;0.344;0.36;1.670;0.20;9.0;79.0;3.0;18.0;0.195;1.866;0.373
;170-190;0.195;0.276;0.344;0.36;1.670;0.20;9.0;79.0;3.0;18.0;0.195;1.852;0.37
;190-210;0.195;0.276;0.344;0.36;1.670;0.20;9.0;79.0;3.0;18.0;0.195;1.852;0.37
