Site 41;;;;;;;;;;;;;;
Martonvasar, Hungary;;;;;;;;;;;;;;
Soil Description: Eutric Fluvisol (FLe);;;;;;;;;;;;;;
Potential rooting depth: 130cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.229;0.387;0.508;0.39;1.240;1.16;7.9;22.0;38.0;40.0;0.229;2.336;0.467
;5-10;0.229;0.387;0.508;0.39;1.240;1.16;7.9;22.0;38.0;40.0;0.229;2.336;0.467
;10-20;0.229;0.387;0.508;0.39;1.240;1.16;7.9;22.0;38.0;40.0;0.387;2.146;0.429
;20-30;0.236;0.380;0.514;0.49;1.226;1.09;7.9;18.5;45.0;36.5;0.380;1.984;0.397
;30-40;0.186;0.315;0.458;1.04;1.360;0.71;8.0;36.0;36.5;27.5;0.315;1.984;0.397
;40-50;0.133;0.252;0.399;1.55;1.500;0.36;8.1;55.0;25.0;20.0;0.203;1.923;0.385
;50-60;0.133;0.252;0.399;1.55;1.500;0.36;8.1;55.0;25.0;20.0;0.133;1.923;0.385
;60-70;0.133;0.252;0.399;1.55;1.500;0.36;8.1;55.0;25.0;20.0;0.133;1.923;0.385
;70-90;0.137;0.285;0.462;1.67;1.353;0.47;8.1;32.7;40.5;26.8;0.137;1.88;0.376
;90-110;0.176;0.349;0.490;0.63;1.290;1.34;8.0;31.0;29.0;40.0;0.176;1.88;0.376
;110-130;0.153;0.318;0.475;1.58;1.320;1.28;7.9;37.0;27.0;36.0;0.153;1.88;0.376
;130-150;0.060;0.194;0.417;5.37;1.440;1.03;7.7;61.0;19.0;20.0;0.060;1.88;0.376
;150-170;0.060;0.194;0.417;5.37;1.440;1.03;7.7;61.0;19.0;20.0;0.060;1.866;0.373
;170-190;0.060;0.194;0.417;5.37;1.440;1.03;7.7;61.0;19.0;20.0;0.060;1.852;0.37
;190-210;0.060;0.194;0.417;5.37;1.440;1.03;7.7;61.0;19.0;20.0;0.060;1.852;0.37
