Site 49;;;;;;;;;;;;;;
Nabeul, Tunisia;;;;;;;;;;;;;;
Soil Description: Calcaric Phaeozem (PHc);;;;;;;;;;;;;;
Potential rooting depth: 190cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.260;0.412;0.443;0.04;1.410;1.31;7.8;27.0;13.0;60.0;0.260;2.336;0.467
;5-10;0.260;0.412;0.443;0.04;1.410;1.31;7.8;27.0;13.0;60.0;0.260;2.336;0.467
;10-20;0.234;0.331;0.349;0.02;1.671;0.96;8.0;26.1;13.0;60.9;0.331;2.146;0.429
;20-30;0.231;0.320;0.337;0.02;1.706;0.89;8.0;26.0;13.3;60.7;0.320;1.984;0.397
;30-40;0.231;0.316;0.332;0.02;1.720;0.83;7.9;26.0;14.0;60.0;0.316;1.984;0.397
;40-50;0.231;0.316;0.332;0.02;1.720;0.83;7.9;26.0;14.0;60.0;0.316;1.923;0.385
;50-60;0.231;0.319;0.336;0.02;1.712;0.79;7.9;25.6;13.6;60.8;0.319;1.923;0.385
;60-70;0.231;0.324;0.341;0.02;1.700;0.74;7.9;25.0;13.0;62.0;0.287;1.923;0.385
;70-90;0.231;0.323;0.339;0.02;1.705;0.73;7.9;25.2;12.9;62.0;0.231;1.88;0.376
;90-110;0.231;0.314;0.330;0.02;1.730;0.69;7.9;26.0;12.0;62.0;0.231;1.88;0.376
;110-130;0.231;0.314;0.330;0.02;1.730;0.69;7.9;26.0;12.0;62.0;0.231;1.88;0.376
;130-150;0.231;0.314;0.330;0.02;1.730;0.69;7.9;26.0;12.0;62.0;0.231;1.88;0.376
;150-170;0.231;0.314;0.330;0.02;1.730;0.69;7.9;26.0;12.0;62.0;0.231;1.866;0.373
;170-190;0.231;0.314;0.330;0.02;1.730;0.69;7.9;26.0;12.0;62.0;0.231;1.852;0.37
;190-210;0.231;0.314;0.330;0.02;1.730;0.69;7.9;26.0;12.0;62.0;0.231;1.852;0.37
