Site 51;;;;;;;;;;;;;;
Maragheh, Iran;;;;;;;;;;;;;;
Soil Description: Haplic Solonetz (SNh);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.229;0.362;0.459;0.30;1.380;0.48;8.6;33.0;27.0;40.0;0.229;2.336;0.467
;5-10;0.229;0.362;0.459;0.30;1.380;0.48;8.6;33.0;27.0;40.0;0.229;2.336;0.467
;10-20;0.229;0.362;0.459;0.30;1.380;0.48;8.6;33.0;27.0;40.0;0.362;2.146;0.429
;20-30;0.213;0.362;0.483;0.44;1.320;0.29;9.2;12.0;35.0;53.0;0.362;1.984;0.397
;30-40;0.213;0.362;0.483;0.44;1.320;0.29;9.2;12.0;35.0;53.0;0.362;1.984;0.397
;40-50;0.213;0.362;0.483;0.44;1.320;0.29;9.2;12.0;35.0;53.0;0.282;1.923;0.385
;50-60;0.213;0.362;0.483;0.44;1.320;0.29;9.2;12.0;35.0;53.0;0.215;1.923;0.385
;60-70;0.252;0.400;0.495;0.28;1.295;0.20;8.8;11.5;32.5;56.0;0.252;1.923;0.385
;70-90;0.291;0.437;0.507;0.12;1.270;0.12;8.3;11.0;30.0;59.0;0.291;1.88;0.376
;90-110;0.291;0.437;0.507;0.12;1.270;0.10;8.2;10.8;30.0;59.3;0.291;1.88;0.376
;110-130;0.291;0.437;0.506;0.12;1.270;0.05;8.0;10.0;30.0;60.0;0.291;1.88;0.376
;130-150;0.291;0.437;0.506;0.12;1.270;0.05;8.0;10.0;30.0;60.0;0.291;1.88;0.376
;150-170;0.291;0.437;0.506;0.12;1.270;0.05;8.0;10.0;30.0;60.0;0.291;1.866;0.373
;170-190;0.291;0.437;0.506;0.12;1.270;0.05;8.0;10.0;30.0;60.0;0.291;1.852;0.37
;190-210;0.291;0.437;0.506;0.12;1.270;0.05;8.0;10.0;30.0;60.0;0.291;1.852;0.37
