Site 45;;;;;;;;;;;;;;
Yershov, Russia;;;;;;;;;;;;;;
Soil Description: Haplic Greyzem (GRh);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.155;0.337;0.597;2.12;0.930;5.96;6.3;4.0;59.0;37.0;0.155;2.336;0.467
;5-10;0.155;0.337;0.597;2.12;0.930;5.96;6.3;4.0;59.0;37.0;0.155;2.336;0.467
;10-20;0.155;0.337;0.561;1.64;1.045;4.40;6.1;3.5;60.5;36.0;0.337;2.146;0.429
;20-30;0.155;0.337;0.525;1.15;1.160;2.83;5.9;3.0;62.0;35.0;0.337;1.984;0.397
;30-40;0.155;0.337;0.525;1.15;1.160;2.83;5.9;3.0;62.0;35.0;0.337;1.984;0.397
;40-50;0.184;0.308;0.458;0.88;1.380;0.88;5.4;1.0;62.0;37.0;0.308;1.923;0.385
;50-60;0.184;0.308;0.458;0.88;1.380;0.88;5.4;1.0;62.0;37.0;0.308;1.923;0.385
;60-70;0.285;0.390;0.452;0.12;1.400;0.54;5.3;1.0;55.0;44.0;0.390;1.923;0.385
;70-90;0.285;0.390;0.452;0.12;1.400;0.54;5.3;1.0;55.0;44.0;0.336;1.88;0.376
;90-110;0.285;0.390;0.452;0.12;1.400;0.54;5.3;1.0;55.0;44.0;0.285;1.88;0.376
;110-130;0.308;0.448;0.481;0.04;1.340;0.54;5.4;3.0;52.0;45.0;0.308;1.88;0.376
;130-150;0.308;0.448;0.481;0.04;1.340;0.54;5.4;3.0;52.0;45.0;0.308;1.88;0.376
;150-170;0.308;0.448;0.481;0.04;1.340;0.54;5.4;3.0;52.0;45.0;0.308;1.866;0.373
;170-190;0.308;0.448;0.481;0.04;1.340;0.54;5.4;3.0;52.0;45.0;0.308;1.852;0.37
;190-210;0.308;0.448;0.481;0.04;1.340;0.54;5.4;3.0;52.0;45.0;0.308;1.852;0.37
