Site 47;;;;;;;;;;;;;;
Samarkand, Uzbekistan;;;;;;;;;;;;;;
Soil Description: Calcaric Cambisol (CMc);;;;;;;;;;;;;;
Potential rooting depth: 110cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.112;0.274;0.478;2.18;1.300;0.89;7.7;35.0;42.0;23.0;0.112;2.336;0.467
;5-10;0.112;0.274;0.478;2.18;1.300;0.89;7.7;35.0;42.0;23.0;0.112;2.336;0.467
;10-20;0.112;0.274;0.478;2.18;1.300;0.89;7.7;35.0;42.0;23.0;0.274;2.146;0.429
;20-30;0.112;0.277;0.458;1.78;1.357;0.77;7.6;34.7;42.3;23.0;0.277;1.984;0.397
;30-40;0.113;0.285;0.412;0.86;1.490;0.48;7.4;34.0;43.0;23.0;0.285;1.984;0.397
;40-50;0.124;0.289;0.419;0.87;1.472;0.45;7.4;34.8;41.8;23.4;0.125;1.923;0.385
;50-60;0.168;0.306;0.446;0.89;1.400;0.33;7.5;38.0;37.0;25.0;0.168;1.923;0.385
;60-70;0.168;0.306;0.446;0.89;1.400;0.33;7.5;38.0;37.0;25.0;0.168;1.923;0.385
;70-90;0.130;0.275;0.452;1.72;1.382;0.25;7.4;28.1;46.9;25.0;0.130;1.88;0.376
;90-110;0.126;0.271;0.453;1.81;1.380;0.24;7.4;27.0;48.0;25.0;0.126;1.88;0.376
;110-130;0.211;0.325;0.441;0.69;1.433;0.23;7.4;18.8;45.0;36.3;0.211;1.88;0.376
;130-150;0.239;0.343;0.437;0.31;1.450;0.23;7.4;16.0;44.0;40.0;0.239;1.88;0.376
;150-170;0.209;0.323;0.443;0.56;1.435;0.23;7.5;16.8;43.3;40.0;0.209;1.866;0.373
;170-190;0.199;0.316;0.445;0.64;1.430;0.23;7.5;17.0;43.0;40.0;0.199;1.852;0.37
;190-210;0.199;0.316;0.445;0.64;1.430;0.23;7.5;17.0;43.0;40.0;0.199;1.852;0.37
