Site 34;;;;;;;;;;;;;;
Lind, USA;;;;;;;;;;;;;;
Soil Description: Haplic Luvisol (LVh);;;;;;;;;;;;;;
Potential rooting depth: 190cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.025;0.093;0.401;41.26;1.500;0.33;7.5;94.0;3.0;3.0;0.025;2.336;0.467
;5-10;0.024;0.094;0.397;39.78;1.512;0.33;7.3;94.0;2.4;3.6;0.024;2.336;0.467
;10-20;0.062;0.150;0.355;14.23;1.632;0.32;7.3;83.5;5.5;11.0;0.150;2.146;0.429
;20-30;0.078;0.174;0.338;3.70;1.680;0.32;7.4;79.0;7.0;14.0;0.174;1.984;0.397
;30-40;0.074;0.168;0.341;5.04;1.672;0.31;7.5;79.1;7.2;13.7;0.168;1.984;0.397
;40-50;0.033;0.118;0.366;17.13;1.600;0.24;8.3;80.0;9.0;11.0;0.118;1.923;0.385
;50-60;0.033;0.118;0.366;17.13;1.600;0.24;8.3;80.0;9.0;11.0;0.118;1.923;0.385
;60-70;0.033;0.118;0.366;17.13;1.600;0.24;8.3;80.0;9.0;11.0;0.084;1.923;0.385
;70-90;0.028;0.106;0.351;21.15;1.646;0.18;8.4;80.7;9.0;10.4;0.028;1.88;0.376
;90-110;0.026;0.099;0.343;23.31;1.670;0.15;8.5;81.0;9.0;10.0;0.026;1.88;0.376
;110-130;0.025;0.095;0.345;27.38;1.665;0.14;8.6;81.5;8.8;9.8;0.025;1.88;0.376
;130-150;0.022;0.083;0.350;39.59;1.650;0.09;8.8;83.0;8.0;9.0;0.022;1.88;0.376
;150-170;0.022;0.083;0.370;46.28;1.595;0.08;8.6;89.0;5.0;6.0;0.022;1.866;0.373
;170-190;0.021;0.082;0.389;52.97;1.540;0.07;8.4;95.0;2.0;3.0;0.021;1.852;0.37
;190-210;0.021;0.082;0.389;52.97;1.540;0.07;8.4;95.0;2.0;3.0;0.021;1.852;0.37
