Site 50;;;;;;;;;;;;;;
Tel Hadya, Syria;;;;;;;;;;;;;;
Soil Description: Haplic Phaeozem (PHh);;;;;;;;;;;;;;
Potential rooting depth: 60cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.310;0.480;0.532;0.07;1.160;1.97;7.5;11.0;18.0;71.0;0.310;2.336;0.467
;5-10;0.310;0.480;0.532;0.07;1.160;1.97;7.5;11.0;18.0;71.0;0.310;2.336;0.467
;10-20;0.306;0.484;0.532;0.06;1.160;1.93;7.5;11.8;18.0;70.2;0.484;2.146;0.429
;20-30;0.300;0.490;0.532;0.04;1.160;1.86;7.5;13.0;18.0;69.0;0.490;1.984;0.397
;30-40;0.300;0.490;0.532;0.04;1.160;1.86;7.5;13.0;18.0;69.0;0.432;1.984;0.397
;40-50;0.286;0.497;0.514;0.02;1.209;1.57;7.4;11.6;36.2;52.2;0.286;1.923;0.385
;50-60;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.923;0.385
;60-70;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.923;0.385
;70-90;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.88;0.376
;90-110;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.88;0.376
;110-130;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.88;0.376
;130-150;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.88;0.376
;150-170;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.866;0.373
;170-190;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.852;0.37
;190-210;0.280;0.500;0.506;0.01;1.230;1.45;7.4;11.0;44.0;45.0;0.280;1.852;0.37
