Site 37;;;;;;;;;;;;;;
Ventas Huelma, Spain;;;;;;;;;;;;;;
Soil Description: Dystric Cambisol (CMd);;;;;;;;;;;;;;
Potential rooting depth: 110cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.149;0.337;0.612;2.82;0.840;5.11;5.8;61.0;30.0;9.0;0.149;2.336;0.467
;5-10;0.145;0.331;0.602;2.82;0.880;4.54;5.7;59.0;31.4;9.6;0.145;2.336;0.467
;10-20;0.128;0.305;0.564;2.80;1.040;2.28;5.1;51.0;37.0;12.0;0.305;2.146;0.429
;20-30;0.040;0.162;0.486;15.45;1.250;0.78;5.2;57.0;34.0;9.0;0.162;1.984;0.397
;30-40;0.067;0.177;0.478;11.63;1.278;0.48;5.4;54.2;38.9;6.9;0.177;1.984;0.397
;40-50;0.079;0.183;0.475;9.99;1.290;0.35;5.5;53.0;41.0;6.0;0.171;1.923;0.385
;50-60;0.079;0.183;0.475;9.99;1.290;0.35;5.5;53.0;41.0;6.0;0.079;1.923;0.385
;60-70;0.092;0.195;0.441;6.96;1.390;0.26;5.5;53.0;42.0;5.0;0.092;1.923;0.385
;70-90;0.104;0.206;0.406;3.93;1.490;0.17;5.5;53.0;43.0;4.0;0.104;1.88;0.376
;90-110;0.104;0.206;0.414;4.20;1.468;0.22;5.6;54.5;42.3;3.3;0.104;1.88;0.376
;110-130;0.104;0.206;0.416;4.29;1.460;0.23;5.6;55.0;42.0;3.0;0.104;1.88;0.376
;130-150;0.104;0.206;0.416;4.29;1.460;0.23;5.6;55.0;42.0;3.0;0.104;1.88;0.376
;150-170;0.104;0.206;0.416;4.29;1.460;0.23;5.6;55.0;42.0;3.0;0.104;1.866;0.373
;170-190;0.104;0.206;0.416;4.29;1.460;0.23;5.6;55.0;42.0;3.0;0.104;1.852;0.37
;190-210;0.104;0.206;0.416;4.29;1.460;0.23;5.6;55.0;42.0;3.0;0.104;1.852;0.37
