Site 42;;;;;;;;;;;;;;
Alexandria, Romania;;;;;;;;;;;;;;
Soil Description: Vertic Luvisol (LVv);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.177;0.357;0.493;0.57;1.270;1.70;5.0;16.0;56.0;28.0;0.177;2.336;0.467
;5-10;0.177;0.357;0.493;0.57;1.270;1.70;5.0;16.0;56.0;28.0;0.177;2.336;0.467
;10-20;0.177;0.357;0.493;0.57;1.270;1.70;5.0;16.0;56.0;28.0;0.357;2.146;0.429
;20-30;0.164;0.355;0.400;0.15;1.502;1.62;5.0;14.4;59.2;26.4;0.355;1.984;0.397
;30-40;0.215;0.350;0.403;0.11;1.524;0.97;5.2;15.8;53.7;30.5;0.345;1.984;0.397
;40-50;0.255;0.382;0.446;0.13;1.416;0.74;5.2;11.2;45.0;43.8;0.255;1.923;0.385
;50-60;0.264;0.390;0.456;0.13;1.390;0.70;5.2;10.0;43.0;47.0;0.264;1.923;0.385
;60-70;0.248;0.383;0.440;0.11;1.432;0.70;5.3;8.8;41.2;50.0;0.248;1.923;0.385
;70-90;0.237;0.368;0.421;0.11;1.487;0.52;5.6;14.0;34.0;52.0;0.237;1.88;0.376
;90-110;0.237;0.343;0.402;0.14;1.550;0.10;6.3;28.0;20.0;52.0;0.237;1.88;0.376
;110-130;0.237;0.343;0.402;0.14;1.550;0.10;6.3;28.0;20.0;52.0;0.237;1.88;0.376
;130-150;0.237;0.343;0.402;0.14;1.550;0.10;6.3;28.0;20.0;52.0;0.237;1.88;0.376
;150-170;0.237;0.343;0.402;0.14;1.550;0.10;6.3;28.0;20.0;52.0;0.237;1.866;0.373
;170-190;0.237;0.343;0.402;0.14;1.550;0.10;6.3;28.0;20.0;52.0;0.237;1.852;0.37
;190-210;0.237;0.343;0.402;0.14;1.550;0.10;6.3;28.0;20.0;52.0;0.237;1.852;0.37
