Site 58;;;;;;;;;;;;;;
Wimmera, Australia;;;;;;;;;;;;;;
Soil Description: Calcic Luvisol (LVk);;;;;;;;;;;;;;
Potential rooting depth: 90cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.045;0.184;0.398;5.45;1.490;1.22;7.1;78.0;4.0;18.0;0.045;2.336;0.467
;5-10;0.099;0.234;0.392;2.22;1.530;0.89;7.3;74.8;2.4;22.8;0.099;2.336;0.467
;10-20;0.162;0.290;0.396;0.82;1.530;0.70;8.0;62.5;2.5;35.0;0.290;2.146;0.429
;20-30;0.209;0.347;0.441;0.30;1.440;0.29;9.2;38.0;2.0;60.0;0.347;1.984;0.397
;30-40;0.209;0.347;0.441;0.30;1.440;0.29;9.2;38.0;2.0;60.0;0.347;1.984;0.397
;40-50;0.237;0.352;0.428;0.20;1.480;0.17;9.2;39.0;4.0;57.0;0.333;1.923;0.385
;50-60;0.237;0.352;0.428;0.20;1.480;0.17;9.2;39.0;4.0;57.0;0.237;1.923;0.385
;60-70;0.231;0.330;0.411;0.25;1.520;0.17;9.2;43.0;4.0;53.0;0.231;1.923;0.385
;70-90;0.231;0.330;0.411;0.25;1.520;0.17;9.2;43.0;4.0;53.0;0.231;1.88;0.376
;90-110;0.231;0.330;0.411;0.25;1.520;0.17;9.2;43.0;4.0;53.0;0.231;1.88;0.376
;110-130;0.231;0.330;0.411;0.25;1.520;0.17;9.2;43.0;4.0;53.0;0.231;1.88;0.376
;130-150;0.231;0.330;0.411;0.25;1.520;0.17;9.2;43.0;4.0;53.0;0.231;1.88;0.376
;150-170;0.231;0.330;0.411;0.25;1.520;0.17;9.2;43.0;4.0;53.0;0.231;1.866;0.373
;170-190;0.231;0.330;0.411;0.25;1.520;0.17;9.2;43.0;4.0;53.0;0.231;1.852;0.37
;190-210;0.231;0.330;0.411;0.25;1.520;0.17;9.2;43.0;4.0;53.0;0.231;1.852;0.37
