Site 44;;;;;;;;;;;;;;
Jokioinen, Finland;;;;;;;;;;;;;;
Soil Description: Vertic Cambisol (CMv);;;;;;;;;;;;;;
Potential rooting depth: 70cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.172;0.350;0.554;1.25;1.080;3.39;6.0;43.0;23.0;34.0;0.172;2.336;0.467
;5-10;0.172;0.350;0.554;1.25;1.080;3.39;6.0;43.0;23.0;34.0;0.172;2.336;0.467
;10-20;0.172;0.350;0.554;1.25;1.080;3.39;6.0;43.0;23.0;34.0;0.350;2.146;0.429
;20-30;0.236;0.388;0.559;0.73;1.110;0.83;6.8;8.0;29.0;63.0;0.388;1.984;0.397
;30-40;0.236;0.388;0.559;0.73;1.110;0.83;6.8;8.0;29.0;63.0;0.388;1.984;0.397
;40-50;0.235;0.377;0.494;0.38;1.300;0.72;7.1;4.0;34.0;62.0;0.377;1.923;0.385
;50-60;0.235;0.377;0.494;0.38;1.300;0.72;7.1;4.0;34.0;62.0;0.377;1.923;0.385
;60-70;0.188;0.317;0.478;0.96;1.340;0.72;7.2;4.0;61.0;35.0;0.317;1.923;0.385
;70-90;0.153;0.273;0.544;5.58;1.140;0.72;7.2;8.5;67.0;24.5;0.206;1.88;0.376
;90-110;0.118;0.228;0.609;10.20;0.940;0.72;7.2;13.0;73.0;14.0;0.118;1.88;0.376
;110-130;0.118;0.228;0.609;10.20;0.940;0.72;7.2;13.0;73.0;14.0;0.118;1.88;0.376
;130-150;0.118;0.228;0.609;10.20;0.940;0.72;7.2;13.0;73.0;14.0;0.118;1.88;0.376
;150-170;0.118;0.228;0.609;10.20;0.940;0.72;7.2;13.0;73.0;14.0;0.118;1.866;0.373
;170-190;0.118;0.228;0.609;10.20;0.940;0.72;7.2;13.0;73.0;14.0;0.118;1.852;0.37
;190-210;0.118;0.228;0.609;10.20;0.940;0.72;7.2;13.0;73.0;14.0;0.118;1.852;0.37
