Site 53;;;;;;;;;;;;;;
Ghoochan, Iran;;;;;;;;;;;;;;
Soil Description: Calcic Gypsisol (GYk);;;;;;;;;;;;;;
Potential rooting depth: 150cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(mm/day);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.143;0.339;0.548;1.55;1.100;1.46;8.6;20.0;65.0;15.0;0.143;2.336;0.467
;5-10;0.143;0.339;0.548;1.55;1.100;1.46;8.6;20.0;65.0;15.0;0.143;2.336;0.467
;10-20;0.154;0.311;0.518;1.72;1.200;1.15;8.8;15.0;62.5;22.5;0.311;2.146;0.429
;20-30;0.165;0.283;0.488;1.88;1.300;0.84;8.9;10.0;60.0;30.0;0.283;1.984;0.397
;30-40;0.127;0.249;0.482;3.71;1.315;0.79;8.8;25.0;50.0;25.0;0.249;1.984;0.397
;40-50;0.088;0.215;0.475;5.53;1.330;0.73;8.7;40.0;40.0;20.0;0.191;1.923;0.385
;50-60;0.088;0.215;0.475;5.53;1.330;0.73;8.7;40.0;40.0;20.0;0.088;1.923;0.385
;60-70;0.156;0.295;0.425;0.85;1.460;0.37;8.9;60.0;10.0;30.0;0.156;1.923;0.385
;70-90;0.156;0.295;0.425;0.85;1.460;0.37;8.9;60.0;10.0;30.0;0.156;1.88;0.376
;90-110;0.156;0.295;0.425;0.85;1.460;0.15;9.1;60.0;10.0;30.0;0.156;1.88;0.376
;110-130;0.156;0.295;0.425;0.85;1.460;0.15;9.1;60.0;10.0;30.0;0.156;1.88;0.376
;130-150;0.156;0.295;0.425;0.85;1.460;0.15;9.1;60.0;10.0;30.0;0.156;1.88;0.376
;150-170;0.156;0.295;0.425;0.85;1.460;0.15;9.1;60.0;10.0;30.0;0.156;1.866;0.373
;170-190;0.307;0.453;0.485;0.03;1.330;0.15;9.1;5.0;50.0;45.0;0.307;1.852;0.37
;190-210;0.307;0.453;0.485;0.03;1.330;0.15;9.1;5.0;50.0;45.0;0.307;1.852;0.37
