Site 59;;;;;;;;;;;;;;
Adi Gudom, Ethiopia;;;;;;;;;;;;;;
Soil Description: Salic Fluvisol (FLs);;;;;;;;;;;;;;
Potential rooting depth: 90cm;;;;;;;;;;;;;;
Parameter;Depth;Lower limit;Drained upper    limit;Saturation;Saturated hydraulic conductivity;Bulk density;Organic C;pH;Sand;Silt;Clay;Initial water content;Initial nitrate conc;Initial ammonium conc
Units;cm;mm3/mm3;mm3/mm3;mm3/mm3;(cm/hr);g/cm3;(%);;(%);(%);(%);mm3/mm3;ppm;ppm
%;sllb;slll;sldul;slsat;sksat;slbdm;sloc;slph;SLSA;SLSI;SLCL;sliwat;slinconc;sliammon
;0-5;0.153;0.342;0.570;2.99;1.200;2.00;9.0;68.0;25.0;7.0;0.153;2.336;0.467
;5-10;0.153;0.342;0.570;2.99;1.200;2.00;9.0;68.0;25.0;7.0;0.153;2.336;0.467
;10-20;0.147;0.336;0.559;3.00;1.230;1.83;9.0;66.4;27.0;6.6;0.336;2.146;0.429
;20-30;0.121;0.310;0.516;3.03;1.350;1.15;9.1;60.0;35.0;5.0;0.310;1.984;0.397
;30-40;0.121;0.310;0.516;3.03;1.350;1.15;9.1;60.0;35.0;5.0;0.310;1.984;0.397
;40-50;0.121;0.310;0.516;3.03;1.350;1.15;9.1;60.0;35.0;5.0;0.310;1.923;0.385
;50-60;0.121;0.310;0.516;3.03;1.350;1.15;9.1;60.0;35.0;5.0;0.310;1.923;0.385
;60-70;0.121;0.310;0.516;3.03;1.350;1.15;9.1;60.0;35.0;5.0;0.176;1.923;0.385
;70-90;0.114;0.303;0.505;3.11;1.380;1.12;8.9;49.8;42.8;7.4;0.114;1.88;0.376
;90-110;0.077;0.266;0.443;2.95;1.553;0.42;9.3;64.3;31.0;4.8;0.077;1.88;0.376
;110-130;0.070;0.259;0.431;3.13;1.586;0.24;9.4;60.2;31.0;8.8;0.070;1.88;0.376
;130-150;0.069;0.258;0.430;2.79;1.590;0.20;9.6;70.8;23.3;6.0;0.069;1.88;0.376
;150-170;0.069;0.258;0.430;2.63;1.590;0.20;9.6;76.0;20.0;4.0;0.069;1.866;0.373
;170-190;0.069;0.258;0.430;2.63;1.590;0.20;9.6;76.0;20.0;4.0;0.069;1.852;0.37
;190-210;0.069;0.258;0.430;2.63;1.590;0.20;9.6;76.0;20.0;4.0;0.069;1.852;0.37
