*WEATHER DATA - Station:Libertinia - BADJAM DATA - BADJer: NCAR - Method: KDDM - Source model: NCCNor
 
@ INSI LAT LONG ELEV TAV AMP REFHT WNDHT
Libertinia 37.5 14.58 235 14.6 NA 2.0 NA
@DATE YYYY MM DD SRAD TMAX TMIN RAIN  WIND DEWP VPRS RHUM 
1980001 1980 01 01 38.76 12.62 7.34 1.23 2.22 NA NA 76.82
1980002 1980 01 02 36.35 12.16 6.86 8.44 2.34 NA NA 79.26
1980003 1980 01 03 90.64 10.97 3.55 0 2.83 NA NA 49.38
1980004 1980 01 04 120.8 11.95 0.88 0 0.79 NA NA 42.05
1980005 1980 01 05 109.17 13.29 4.44 0 2.12 NA NA 51.81
1980006 1980 01 06 98.87 12.86 7.39 0 2.18 NA NA 55.6
1980007 1980 01 07 52.28 11.53 7.09 0 2.16 NA NA 81.08
1980008 1980 01 08 66.62 12.39 7.45 0 2.31 NA NA 71.45
1980009 1980 01 09 55.86 11.16 6.89 2.18 2.28 NA NA 80.46
1980010 1980 01 10 68.71 11.85 7.92 18.68 2.45 NA NA 82.97
1980011 1980 01 11 13.08 9.88 6.52 22.65 1.53 NA NA 90.86
1980012 1980 01 12 108.89 12.07 4.61 0 2.29 NA NA 55.75
1980013 1980 01 13 80.47 10.92 7.1 0 2.61 NA NA 62.02
1980014 1980 01 14 63.34 10.43 7.1 26.6 0.54 NA NA 83.98
1980015 1980 01 15 55.8 10.14 6.68 21.48 1.11 NA NA 80.09
1980016 1980 01 16 62.66 8.93 3.84 33.29 1.74 NA NA 83.72
1980017 1980 01 17 93.38 9.59 1.15 0 1.97 NA NA 51.63
1980018 1980 01 18 91.2 9.14 4.73 6.44 3.32 NA NA 61.46
1980019 1980 01 19 71.9 10.79 4.59 1.3 1.9 NA NA 68.66
1980020 1980 01 20 62.13 12.94 8.02 1.05 3.1 NA NA 70.09
1980021 1980 01 21 59.89 13.69 9.07 0 2.06 NA NA 65.34
1980022 1980 01 22 77.1 12.93 8.66 0 1.05 NA NA 67.68
1980023 1980 01 23 42.89 11.44 8.2 0.32 1.45 NA NA 82
1980024 1980 01 24 76.36 11.44 6.9 0 1.49 NA NA 64.73
1980025 1980 01 25 55.45 13.11 6.42 0 2.87 NA NA 65.43
1980026 1980 01 26 78.94 13.32 8.27 0 3.7 NA NA 65.41
1980027 1980 01 27 133.19 9.8 4.8 0 3.23 NA NA 41.2
1980028 1980 01 28 100.68 6.92 3.03 2.2 5.28 NA NA 41.62
