*WEATHER DATA - Station:Rothamsted - BADJAM DATA - BADJer: UP - Method: CDFT - Source model: MPICCLM
 
@ INSI LAT LONG ELEV TAV AMP REFHT WNDHT
Rothamsted 51.82 -0.37 105 10.05 NA 2.0 NA
@DATE YYYY MM DD SRAD TMAX TMIN RAIN  WIND DEWP VPRS RHUM 
1980001 1980 01 01 17.91 2.76 -2.46 2.85 3.03 NA NA 84.72
1980002 1980 01 02 45.62 1.44 -3.23 0 2.69 NA NA 60.36
1980003 1980 01 03 10.81 4.03 -1.23 7.82 1.75 NA NA 82.44
1980004 1980 01 04 21.8 10.06 2.32 0 3.44 NA NA 84.18
1980005 1980 01 05 26.97 11.94 6.3 0.27 3.77 NA NA 74.08
1980006 1980 01 06 40.29 9.34 5.48 0 2.08 NA NA 84.59
1980007 1980 01 07 37.64 12.75 7.12 0 4.3 NA NA 80.97
1980008 1980 01 08 24.78 12.39 8.62 0 5.46 NA NA 83.17
1980009 1980 01 09 11.02 13.13 7.71 2.34 4.48 NA NA 88.4
1980010 1980 01 10 31.54 9.13 3.59 4.3 2.04 NA NA 77.65
1980011 1980 01 11 24.89 11 5.93 2.67 3.26 NA NA 87.75
1980012 1980 01 12 13.6 10.54 6.01 0.15 3.18 NA NA 85.74
1980013 1980 01 13 19.37 10.81 5.51 1.04 3.27 NA NA 83.76
1980014 1980 01 14 42.99 10.42 4.8 0 1.05 NA NA 82.99
1980015 1980 01 15 3.26 8.77 4.73 2.06 2.08 NA NA 80.76
1980016 1980 01 16 54.34 10.01 4.89 0 1.22 NA NA 81.97
1980017 1980 01 17 27.02 9.48 2.41 0 4.01 NA NA 75.61
1980018 1980 01 18 55.47 5.44 0.77 0 2.69 NA NA 85.1
1980019 1980 01 19 30.42 4.92 -1.48 0 3.33 NA NA 61.55
1980020 1980 01 20 32.49 2.65 -2.26 0 1.37 NA NA 63.15
1980021 1980 01 21 31.75 1.53 -3.05 0.05 2.81 NA NA 74.19
1980022 1980 01 22 50.39 -0.22 -3.39 0 2.4 NA NA 67.41
1980023 1980 01 23 68.7 -0.22 -5.4 0 1.92 NA NA 59.5
1980024 1980 01 24 63.27 0.25 -4.98 0 2.03 NA NA 82.75
1980025 1980 01 25 27.39 -0.07 -4.98 0 1.76 NA NA 74.73
1980026 1980 01 26 57.28 1.13 -3.06 0 2.35 NA NA 76.18
1980027 1980 01 27 33.58 2.15 -2.14 1.35 2.67 NA NA 86.75
1980028 1980 01 28 31.1 0.14 -2.41 2.66 2.58 NA NA 87.16
1980029 1980 01 29 69.76 1.51 -3.37 0 2.87 NA NA 78.61
1980030 1980 01 30 55.05 3.7 -2.86 2.27 2.33 NA NA 80.06
1980031 1980 01 31 71.65 5.08 0.14 0 1.97 NA NA 74.2
1980032 1980 02 01 23.94 4.1 -0.12 4.03 3.49 NA NA 83.92
1980033 1980 02 02 19.9 4.85 0.94 1.24 1.16 NA NA 87.2
1980034 1980 02 03 83.11 7.58 1.87 0 1.3 NA NA 77.45
1980035 1980 02 04 41.53 6.39 2.35 0 5.17 NA NA 85.2
1980036 1980 02 05 46.91 4.24 0.62 0 2.7 NA NA 79.03
1980037 1980 02 06 79.87 8.48 2.56 2.25 4.21 NA NA 72.9
1980038 1980 02 07 45.9 8.62 3.77 6.37 3.93 NA NA 79.93
1980039 1980 02 08 24.27 8.76 3.43 6.49 5.99 NA NA 79.22
