agmip_station;cultivar;variety;n_fert;
5;SW;summer-wheat-seri-m-82.json;0.0
9;WW;winter-wheat-aminda.json;0.0
15;WW;winter-wheat-avalon.json;0.0
16;WW;winter-wheat-bermude.json;0.0
17;WW;winter-wheat-apache.json;0.0
18;WW;winter-wheat-dekan.json;0.0
27;WW;winter-wheat-brigadier.json;0.0
28;WW;winter-wheat-brigadier.json;0.0
29;SW;summer-wheat-basri_bey.json;0.0
37;SW;summer-wheat-basri_bey.json;60.0
38;SW;summer-wheat-basri_bey.json;60.0
39;SW;summer-wheat-basri_bey.json;60.0
40;SW;summer-wheat-basri_bey.json;60.0
41;WW;winter-wheat-apache.json;60.0
42;WW;winter-wheat-brigadier.json;60.0
43;WW;winter-wheat-brigadier.json;60.0
44;SW;summer-wheat-steklov-2.json;120.0
48;SW;summer-wheat-yekora.json;20.0
49;SW;summer-wheat-pishtaz.json;60.0
50;SW;summer-wheat-pishtaz.json;60.0
52;WW;winter-wheat-fuller.json;60.0
