*WEATHER DATA - Station:Orleans  - BADJAM DATA - BADJer: IPSL - Method: CDFt - Source model: NOAAGFDL
 
@ INSI LAT LONG ELEV TAV AMP REFHT WNDHT
Orleans  47.83 1.91 123.08 10.58 NA 2.0 NA
@DATE YYYY MM DD SRAD TMAX TMIN RAIN  WIND DEWP VPRS RHUM 
1980001 1980 01 01 56.89 8.6 0.72 0.58 2.43 NA NA 71.05
1980002 1980 01 02 54.47 3.63 -2.36 0 2.17 NA NA 68.59
1980003 1980 01 03 25.54 -1.29 -4.29 7.61 4.25 NA NA 69.54
1980004 1980 01 04 66.75 -4 -12.5 0 6.4 NA NA 47.09
1980005 1980 01 05 52.53 -9.71 -12.56 0 2.5 NA NA 57.17
1980006 1980 01 06 60.45 2.8 -8.7 4.6 4.48 NA NA 57.33
1980007 1980 01 07 50.26 3.78 -0.05 0.93 5.82 NA NA 87.24
1980008 1980 01 08 29.09 2.68 -2.52 0 2.62 NA NA 87.24
1980009 1980 01 09 51.07 -0.18 -8.29 0 1.85 NA NA 82
1980010 1980 01 10 59.48 -6.21 -10.95 0 2.26 NA NA 60.66
1980011 1980 01 11 56.89 -5.52 -11.61 0 1.24 NA NA 63.28
1980012 1980 01 12 55.76 -4 -11.71 0 1.78 NA NA 60.03
1980013 1980 01 13 78.39 1.1 -8.38 0.2 3.9 NA NA 51.85
1980014 1980 01 14 49.29 2.8 -0.58 0 2.26 NA NA 96.36
1980015 1980 01 15 83.23 3.27 -1.98 0 2.69 NA NA 87.95
1980016 1980 01 16 31.36 3.01 0.65 0 2.62 NA NA 96.6
1980017 1980 01 17 37.17 4.71 0.72 0.43 3.16 NA NA 87.24
1980018 1980 01 18 62.39 6.18 0.72 0 2.43 NA NA 78.83
1980019 1980 01 19 35.07 7.88 3.03 1.16 2.26 NA NA 82.87
1980020 1980 01 20 30.87 9.86 4.42 0 1.04 NA NA 87
1980021 1980 01 21 20.69 13.54 3.5 5.74 3.59 NA NA 71.21
1980022 1980 01 22 24.73 12.64 0.65 1.04 6.59 NA NA 60.74
1980023 1980 01 23 26.83 9.19 -0.14 6.74 3.8 NA NA 58.99
1980024 1980 01 24 16 10.92 8.32 9.01 5.23 NA NA 93.58
1980025 1980 01 25 18.59 13.54 10.1 1.16 5.23 NA NA 89.38
1980026 1980 01 26 37.17 12.59 8.96 0.72 5.03 NA NA 82.16
1980027 1980 01 27 44.29 9.47 -0.96 0 6.46 NA NA 48.28
1980028 1980 01 28 80.97 4.4 -2.17 0.63 4.48 NA NA 49.24
1980029 1980 01 29 46.39 4.4 -0.08 0 2.96 NA NA 75.42
1980030 1980 01 30 24.73 5.25 -0.71 0.72 1.85 NA NA 81.05
1980031 1980 01 31 25.54 6.74 4.65 0 2.5 NA NA 89.38
