*WEATHER DATA - Station:Orleans  - BADJAM DATA - BADJer: UC - Method: EQM - Source model: ICHEC
 
@ INSI LAT LONG ELEV TAV AMP REFHT WNDHT
Orleans  47.83 1.91 123.08 11.69 NA 2.0 NA
@DATE YYYY MM DD SRAD TMAX TMIN RAIN  WIND DEWP VPRS RHUM 
1980001 1980 01 01 21.99 12.5 5.9 8 6.8 NA NA 72.8
1980002 1980 01 02 32.41 8.6 3.7 0 5.3 NA NA 57.8
1980003 1980 01 03 52.08 8.1 2.8 0 3.7 NA NA 52.9
1980004 1980 01 04 62.5 13.5 6.3 0 5.4 NA NA 43.9
1980005 1980 01 05 61.34 13.7 6.1 0 4.5 NA NA 49.5
1980006 1980 01 06 60.19 14.27 7.7 0 4.5 NA NA 41.7
1980007 1980 01 07 59.03 14.5 6.3 0 3.6 NA NA 47
1980008 1980 01 08 55.56 13.8 6.4 0 3.5 NA NA 50.3
1980009 1980 01 09 53.24 12.3 3.7 0 2.2 NA NA 58.5
1980010 1980 01 10 62.5 10.2 1.8 0 2 NA NA 62.3
1980011 1980 01 11 34.72 10.4 7.7 1.2 2.6 NA NA 81.82
1980012 1980 01 12 18.52 11.69 8.2 0 4.2 NA NA 88.32
1980013 1980 01 13 32.41 12 8.9 0 4.2 NA NA 82.8
1980014 1980 01 14 60.19 9.2 -0.9 0 2.6 NA NA 51.8
1980015 1980 01 15 61.34 3.9 -3.3 0 0.7 NA NA 61.3
1980016 1980 01 16 61.34 3.7 -3 0 2.4 NA NA 51.3
1980017 1980 01 17 21.99 10.7 0.63 1.1 3.6 NA NA 73.5
1980018 1980 01 18 28.94 13.8 9.5 0 5.4 NA NA 77.3
1980019 1980 01 19 39.35 13.5 9 0 4.8 NA NA 73
1980020 1980 01 20 65.97 10.8 6.6 0 5.1 NA NA 58.4
1980021 1980 01 21 38.19 8.2 1.4 2.2 5.7 NA NA 51.6
1980022 1980 01 22 54.4 6.4 1.4 0 4.6 NA NA 60.42
1980023 1980 01 23 41.67 5.9 2.6 2.8 2.6 NA NA 87.06
1980024 1980 01 24 62.5 6.81 -0.8 1.4 2.9 NA NA 68.7
1980025 1980 01 25 39.35 9.45 5.6 9.6 5.9 NA NA 67.31
1980026 1980 01 26 43.98 6.3 2.6 0 3.9 NA NA 68.5
1980027 1980 01 27 27.78 10.9 2.7 3.29 4.6 NA NA 70.6
1980028 1980 01 28 63.66 9.8 6.42 0 5.3 NA NA 52.4
1980029 1980 01 29 42.82 8.4 3.9 0 5.2 NA NA 57.5
