*WEATHER DATA - Station:Wageningen - BADJAM DATA - BADJer: UC - Method: EQM - Source model: MPIREMO09
 
@ INSI LAT LONG ELEV TAV AMP REFHT WNDHT
Wageningen 51.97 5.63 621.49 9.72 NA 2.0 NA
@DATE YYYY MM DD SRAD TMAX TMIN RAIN  WIND DEWP VPRS RHUM 
1980001 1980 01 01 49.77 2.5 -2.7 2.7 4.5 NA NA 73.1
1980002 1980 01 02 21.99 4.6 0 1.4 5.5 NA NA 79.7
1980003 1980 01 03 37.04 4 -0.7 0 1.8 NA NA 73.8
1980004 1980 01 04 21.99 9.3 -1.1 4.8 3.7 NA NA 59.4
1980005 1980 01 05 31.25 9.8 6.5 0 3.7 NA NA 89.2
1980006 1980 01 06 21.99 9.2 5.4 0 3.3 NA NA 88
1980007 1980 01 07 9.26 10.9 5.3 8.95 5.1 NA NA 86.3
1980008 1980 01 08 7.45 10.7 7.1 5.1 5.9 NA NA 88.7
1980009 1980 01 09 20.83 10.7 5.5 1.1 5.2 NA NA 79.2
1980010 1980 01 10 21.99 8 3.8 0 3.6 NA NA 69.5
1980011 1980 01 11 18.52 7.4 3.5 1.4 2.5 NA NA 82.3
1980012 1980 01 12 19.68 6.3 2.99 1.2 4.4 NA NA 77.2
1980013 1980 01 13 49.69 7.2 2 0 1.5 NA NA 67.3
1980014 1980 01 14 62.5 3.8 -3.1 0 2.9 NA NA 55.6
1980015 1980 01 15 27.78 2.1 -3.8 11.6 4 NA NA 68.98
1980016 1980 01 16 6.94 8.4 -0.9 5 3 NA NA 61.2
1980017 1980 01 17 18.52 7.2 -0.2 1.5 2.8 NA NA 80.1
1980018 1980 01 18 43.4 4.5 -2.2 0 2.1 NA NA 54.6
1980019 1980 01 19 41.67 2.5 -1.9 0 1.2 NA NA 86.2
1980020 1980 01 20 83.33 2.5 -2.7 0 2.2 NA NA 64.2
1980021 1980 01 21 46.3 2.9 -3.5 0 1.8 NA NA 67
1980022 1980 01 22 76.39 0.29 -8 0 3.7 NA NA 64.4
1980023 1980 01 23 84.49 -3.81 -9.37 0 1.6 NA NA 77.2
1980024 1980 01 24 83.33 -1.9 -7.83 0 -0.07 NA NA 80.4
1980025 1980 01 25 87.96 -1.2 -7.68 0 2.3 NA NA 87.6
1980026 1980 01 26 90.28 -1.04 -6.5 0 2.1 NA NA 78.2
1980027 1980 01 27 86.81 -2.92 -8.8 0 1 NA NA 59.5
